Performance prediction for concurrent database workloads,Jennie Duggan; Ugur Cetintemel; Olga Papaemmanouil; Eli Upfal,Abstract Current trends in data management systems; such as cloud and multi-tenantdatabases; are leading to data processing environments that concurrently executeheterogeneous query workloads. At the same time; these systems need to satisfy diverseperformance expectations. In these newly-emerging settings; avoiding potential Quality-of-Service (QoS) violations heavily relies on performance predictability; ie; the ability toestimate the impact of concurrent query execution on the performance of individual queriesin a continuously evolving workload. This paper presents a modeling approach to estimatethe impact of concurrency on query performance for analytical workloads. Our solution relieson the analysis of query behavior in isolation; pairwise query interactions and samplingtechniques to predict resource contention under various query mixes and concurrency …,Proceedings of the 2011 ACM SIGMOD International Conference on Management of data,2011,114
Semcast: Semantic multicast for content-based data dissemination,Olga Papaemmanouil; Ugur Cetintemel,We address the problem of content-based dissemination of highly-distributed; high-volumedata streams for stream-based monitoring applications and large-scale data delivery.Existing content-based dissemination approaches commonly rely on distributed filteringtrees that require filtering at all brokers on the tree. We present a new semantic multicastapproach that eliminates the need for content-based filtering at interior brokers andfacilitates fine-grained control over the construction of efficient dissemination trees. Thecentral idea is to split the incoming data streams (based on their contents; rates; anddestinations) and then spread the pieces across multiple channels; each of which isimplemented as an independent dissemination tree. We present the basic design andevaluation of SemCast; an overlay-network based system that implements this semantic …,Data Engineering; 2005. ICDE 2005. Proceedings. 21st International Conference on,2005,95
Distributed operation in the borealis stream processing engine,Yanif Ahmad; Bradley Berg; Uǧur Cetintemel; Mark Humphrey; Jeong-Hyon Hwang; Anjali Jhingran; Anurag Maskey; Olga Papaemmanouil; Alexander Rasin; Nesime Tatbul; Wenjuan Xing; Ying Xing; Stan Zdonik,Abstract Borealis is a distributed stream processing engine that is being developed atBrandeis University; Brown University; and MIT. Borealis inherits core stream processingfunctionality from Aurora and inter-node communication functionality from Medusa. Wepropose to demonstrate some of the key aspects of distributed operation in Borealis; using amulti-player network game as the underlying application. The demonstration will illustratethe dynamic resource management; query optimization and high availability mechanismsemployed by Borealis; using visual performance-monitoring tools as well as the gamingexperience.,Proceedings of the 2005 ACM SIGMOD international conference on Management of data,2005,90
Overview of data exploration techniques,Stratos Idreos; Olga Papaemmanouil; Surajit Chaudhuri,Abstract Data exploration is about efficiently extracting knowledge from data even if we donot know exactly what we are looking for. In this tutorial; we survey recent developments inthe emerging area of database systems tailored for data exploration. We discuss new ideason how to store and access data as well as new ideas on how to interact with a data systemto enable users and applications to quickly figure out which data parts are of interest. Inaddition; we discuss how to exploit lessons-learned from past research; the new challengesdata exploration crafts; emerging applications and future research directions.,Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data,2015,73
Explore-by-example: An automatic query steering framework for interactive data exploration,Kyriaki Dimitriadou; Olga Papaemmanouil; Yanlei Diao,Abstract Interactive Data Exploration (IDE) is a key ingredient of a diverse set of discovery-oriented applications; including ones from scientific computing and evidence-basedmedicine. In these applications; data discovery is a highly ad hoc interactive process whereusers execute numerous exploration queries using varying predicates aiming to balance thetrade-off between collecting all relevant information and reducing the size of returned data.Therefore; there is a strong need to support these human-in-the-loop applications byassisting their navigation in the data to find interesting objects. In this paper; we introduceAIDE; an Automatic Interactive Data Exploration framework; that iteratively steers the usertowards interesting data areas and predicts a query that retrieves his objects of interest. Ourapproach leverages relevance feedback on database samples to model user interests …,Proceedings of the 2014 ACM SIGMOD international conference on Management of data,2014,63
Query Steering for Interactive Data Exploration.,Ugur Cetintemel; Mitch Cherniack; Justin DeBrabant; Yanlei Diao; Kyriaki Dimitriadou; Alexander Kalinin; Olga Papaemmanouil; Stanley B Zdonik,ABSTRACT Traditional DBSMs are suited for applications in which the structure; meaningand contents of the database; as well as the questions to be asked are already wellunderstood. There is; however; a class of applications that we will collectively refer to asInteractive Data Exploration (IDE) applications; in which this is not the case. IDE is a keyingredient of a diverse set of discovery-oriented applications we are dealing with; includingones from scientific computing; financial analysis; evidence-based medicine; and genomics.The need for effective IDE will only increase as data are being collected at anunprecedented rate. IDE is fundamentally a multi-step; non-linear process with impreciseend-goals. For example; data-driven scientific discovery through IDE often requires non-expert users to iteratively interact with the system to make sense of and to identify …,CIDR,2013,55
A generic auto-provisioning framework for cloud databases,Jennie Rogers; Olga Papaemmanouil; Ugur Cetintemel,We discuss the problem of resource provisioning for database management systemsoperating on top of an Infrastructure-As-A-Service (IaaS) cloud. To solve this problem; wedescribe an extensible framework that; given a target query workload; continually optimizesthe system's operational cost; estimated based on the IaaS provider's pricing model; whilesatisfying QoS expectations. Specifically; we describe two different approaches; a “white-box” approach that uses a fine-grained estimation of the expected resource consumption fora workload; and a “black-box” approach that relies on coarse-grained profiling tocharacterize the workload's end-to-end performance across various cloud resources. Weformalize both approaches as a constraint programming problem and use a genericconstraint solver to efficiently tackle them. We present preliminary experimental numbers …,Data Engineering Workshops (ICDEW); 2010 IEEE 26th International Conference on,2010,44
Query Deployment Plan For A Distributed Shared Stream Processing System,*,A method of providing a deployment plan for a query in a distributed shared streamprocessing system includes storing a set of feasible deployment plans for a query that iscurrently deployed in the stream processing system. A query includes a plurality of operatorshosted on nodes in the stream processing system providing a data stream responsive to aclient request for information. The method also includes determining whether a QoS metricconstraint for the query is violated; and selecting a deployment plan from the set of feasibledeployment plans to be used for providing the query in response to determining the QoSmetric constraint is violated.,*,2009,31
Extensible optimization in overlay dissemination trees,Olga Papaemmanouil; Yanif Ahmad; Uğur Çetintemel; John Jannotti; Yenel Yildirim,Abstract We introduce XPORT; a profile-driven distributed data dissemination system thatsupports an extensible set of data types; profile types; and optimization metrics. XPORTefficiently implements a generic tree-based overlay network; which can be customized perapplication using a small number of methods that encapsulate application-specific datafiltering; profile aggregation; and optimization logic. The clean separation between the"plumbing" and" application" enables the system to uniformly support disparatedissemination-based applications. We first provide an overview of the basic XPORT modeland architecture. We then describe in detail an extensible optimization framework; based ona two-level aggregation model; that facilitates easy specification of a wide range ofcommonly used performance goals. We discuss distributed tree transformation protocols …,Proceedings of the 2006 ACM SIGMOD international conference on Management of data,2006,29
Dynamic recommendations in internet retailing,George Prassas; Katherine C Pramataris; Olga Papaemmanouil,Abstract With current projections regarding the growth of Internet sales; online retailingraises many questions about how to market on the Net. While convenience impelsconsumers to purchase items on the web; quality remains a significant factor in decidingwhere to shop online. The competition is increasing and personalization is considered to bethe competitive advantage that will determine the winners in the market of online shoppingin the following years. Recommender systems are a means of personalizing a site and asolution to the customer's information overload problem. As such; many e-commerce sitesalready use them to facilitate the buying process. In this paper we study the application ofrecommender systems for electronic retail sites; focusing on the peculiar characteristics andrequirements of this environment. We also introduce a hybrid model supporting dynamic …,ECIS 2001 Proceedings,2001,21
Semantic multicast for content-based stream dissemination,Olga Papaemmanouil; Uĝur Çetintemel,Abstract We consider the problem of content-based routing and dissemination of highly-distributed; fast data streams from multiple sources to multiple receivers. Our targetapplication domain includes real-time; stream-based monitoring applications and large-scale event dissemination. We introduce SemCast; a new semantic multicast approach that;unlike previous approaches; eliminates the need for content-based forwarding at interiorbrokers and facilitates fine-grained control over the construction of dissemination overlays.We present the initial design of SemCast and provide an outline of the architectural andalgorithmic challenges as well as our initial solutions. Preliminary experimental results showthat SemCast can significantly reduce overall bandwidth requirements compared totraditional event-dissemination approaches.,Proceedings of the 7th International Workshop on the Web and Databases: colocated with ACM SIGMOD/PODS 2004,2004,17
Contender: A resource modeling approach for concurrent query performance prediction,Jennie Duggan; Olga Papaemmanouil; Ugur Cetintemel; Eli Upfal,Abstract Predicting query performance under concurrency is a difficult task that has manyapplications in capacity planning; cloud computing; and batch scheduling. We introduceContender; a new resourcemodeling approach for predicting the concurrent queryperformance of analytical workloads. Contender's unique feature is that it can generateeffective predictions for both static as well as adhoc or dynamic workloads with low trainingrequirements. These characteristics make Contender a practical solution for real-worlddeployment. Contender relies on models of hardware resource contention to predictconcurrent query performance. It introduces two key metrics; Concurrent Query Intensity(CQI) and Query Sensitivity (QS); to characterize the impact of resource contention on queryinteractions. CQI models how aggressively concurrent queries will use the shared …,17th International Conference on Extending Database Technology; EDBT 2014,2014,15
Simultaneous equation systems for query processing on continuous-time data streams,Yanif Ahmad; Olga Papaemmanouil; Ugur Cetintemel; Jennie Rogers,We introduce Pulse; a framework for processing continuous queries over models ofcontinuous-time data; which can compactly and accurately represent many real-worldactivities and processes. Pulse implements several query operators; including filters;aggregates and joins; that work by solving simultaneous equation systems; which in manycases is significantly cheaper than processing a stream of tuples. As such; Pulse translatesregular queries to work on continuous-time inputs; to reduce computational overhead andlatency while meeting user-specified error bounds on query results. For error boundchecking; Pulse uses an approximate query inversion technique that ensures the solverexecutes infrequently and only in the presence of errors; or no previously known results. Wefirst discuss the high-level design of Pulse; which we fully implemented in a stream …,Data Engineering; 2008. ICDE 2008. IEEE 24th International Conference on,2008,14
A recommender system for online shopping based on past customer behaviour,George Prassas; Katherine C Pramataris; Olga Papaemmanouil; Georgios J Doukidis,Abstract With current projections regarding the growth of Internet sales; online retailingraises many questions about how to market on the Net. While convenience impelsconsumers to purchase items on the web; quality remains a significant factor in decidingwhere to shop online. The competition is increasing and personalization is considered to bethe competitive advantage that will determine the winners in the market of online shoppingin the following years. Recommender systems are a means of personalizing a site and asolution to the customer's information overload problem. As such; many e-commerce sitesalready use them to facilitate the buying process. In this paper we present a recommendersystem for online shopping focusing on the specific characteristics and requirements ofelectronic retailing. We use a hybrid model supporting dynamic recommendations; which …,14th Bled Electronic Commerce Conf,2001,14
Supporting generic cost models for wide-area stream processing,Olga Papaemmanouil; Ugur Cetintemel; John Jannotti,Existing stream processing systems are optimized for a specific metric; which may limit theirapplicability to diverse applications and environments. This paper presents XFlow; a genericdata stream collection; processing; and dissemination system that addresses this limitationefficiently. XFlow can express and optimize a variety of optimization metrics and constraintsby distributing stream processing queries across a wide-area network. It uses metric-independent decentralized algorithms that work on localized; aggregated statistics; whileavoiding local optima. To facilitate light-weight dynamic changes on the query deployment;XFlow relies on a loosely-coupled; flexible architecture consisting of multiple publish-subscribe overlay trees that can gracefully scale and adapt to changes to network andworkload conditions. Based on the desired performance goals; the system progressively …,Data Engineering; 2009. ICDE'09. IEEE 25th International Conference on,2009,12
Application-aware overlay networks for data dissemination,Olga Papaemmanouil; Yanif Ahmad; Ugur Cetintemel; John Jannotti,XPORT (eXtensible Profile-driven Overlay Routing Trees) is a generic data disseminationsystem that supports an extensible set of data types and profiles; and an optimizationframework that facilitates easy specification of a wide range of useful performance goals.XPORT implements a tree-based overlay network; which can be customized per applicationusing a small number of methods that encapsulate application-specific data-profilematching; profile aggregation; and cost optimization logic. The clean separation betweenthe" plumbing" and" application" enables XPORT to uniformly and easily support disparatedissemination-based applications; such as content-based data dissemination and multicast-based content distribution. In this short paper; we provide a high-level overview of XPORT.We also discuss its current implementation status; applications we built using XPORT …,Data Engineering Workshops; 2006. Proceedings. 22nd International Conference on,2006,12
WiSeDB: a learning-based workload management advisor for cloud databases,Ryan Marcus; Olga Papaemmanouil,Abstract Workload management for cloud databases deals with the tasks of resourceprovisioning; query placement; and query scheduling in a manner that meets theapplication's performance goals while minimizing the cost of using cloud resources. Existingsolutions have approached these three challenges in isolation while aiming to optimize asingle performance metric. In this paper; we introduce WiSeDB; a learning-based frameworkfor generating holistic workload management solutions customized to application-definedperformance goals and workload characteristics. Our approach relies on supervisedlearning to train cost-effective decision tree models for guiding query placement; scheduling;and resource provisioning decisions. Applications can use these models for both batch andonline scheduling of incoming workloads. A unique feature of our system is that it can …,Proceedings of the VLDB Endowment,2016,11
AIDE: an active learning-based approach for interactive data exploration,Kyriaki Dimitriadou; Olga Papaemmanouil; Yanlei Diao,In this paper; we argue that database systems be augmented with an automated dataexploration service that methodically steers users through the data in a meaningful way.Such an automated system is crucial for deriving insights from complex datasets found inmany big data applications such as scientific and healthcare applications as well as forreducing the human effort of data exploration. Towards this end; we present AIDE; anAutomatic Interactive Data Exploration framework that assists users in discovering newinteresting data patterns and eliminate expensive ad-hoc exploratory queries. AIDE relies ona seamless integration of classification algorithms and data management optimizationtechniques that collectively strive to accurately learn the user interests based on hisrelevance feedback on strategically collected samples. We present a number of …,IEEE Transactions on Knowledge and Data Engineering,2016,9
Skew-aware join optimization for array databases,Jennie Duggan; Olga Papaemmanouil; Leilani Battle; Michael Stonebraker,Abstract Science applications are accumulating an ever-increasing amount ofmultidimensional data. Although some of it can be processed in a relational database; muchof it is better suited to array-based engines. As such; it is important to optimize the queryprocessing of these systems. This paper focuses on efficient query processing of joinoperations within an array database. These engines invariably``chunk''their data intomultidimensional tiles that they use to efficiently process spatial queries. As such; traditionalrelational algorithms need to be substantially modified to take advantage of array tiles.Moreover; most n-dimensional science data is unevenly distributed in array space becauseits underlying observations rarely follow a uniform pattern. It is crucial that the optimization ofarray joins be skew-aware. In addition; owing to the scale of science applications; their …,Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data,2015,9
AIDE: an automatic user navigation system for interactive data exploration,Yanlei Diao; Kyriaki Dimitriadou; Zhan Li; Wenzhao Liu; Olga Papaemmanouil; Kemi Peng; Liping Peng,Abstract Data analysts often engage in data exploration tasks to discover interesting datapatterns; without knowing exactly what they are looking for. Such exploration tasks can bevery labor-intensive because they often require the user to review many results of ad-hocqueries and adjust the predicates of subsequent queries to balance the tradeoff betweencollecting all interesting information and reducing the size of returned data. In thisdemonstration we introduce AIDE; a system that automates these exploration tasks. AIDEsteers the user towards interesting data areas based on her relevance feedback ondatabase samples; aiming to achieve the goal of identifying all database objects that matchthe user interest with high efficiency. In our demonstration; conference attendees will seeAIDE in action for a variety of exploration tasks on real-world datasets.,Proceedings of the VLDB Endowment,2015,6
Releasing Cloud Databases for the Chains of Performance Prediction Models.,Ryan Marcus; Olga Papaemmanouil,ABSTRACT The onset of cloud computing has brought about computing power that can beprovisioned and released on-demand. This capability has drastically increased thecomplexity of workload and resource management for database applications. Existingsolutions rely on query latency prediction models; which are notoriously inaccurate in cloudenvironments. We argue for a substantial shift away from query performance predictionmodels and towards machine learning techniques that directly model the monetary cost ofusing cloud resources and processing query workloads on them. Towards this end; wesketch the design of a learningbased service for IaaS-deployed data managementapplications that uses reinforcement learning to learn; over time; low-cost policies forprovisioning virtual machines and dispatching queries across them. Our service can …,CIDR,2017,5
SciDB DBMS research at MIT,Michael Stonebraker; Jennie Duggan; Leilani Battle; Olga Papaemmanouil,Abstract This paper presents a snapshot of some of our scientific DBMS research at MIT aspart of the Intel Science and Technology Center on Big Data. We focus our efforts primarilyon SciDB; although some of our work can be used for any backend DBMS. We summarizeour work on making SciDB elastic; providing skew-aware join strategies; and producingscalable visualizations of scientific data.,IEEE Data Eng. Bull.,2013,5
Supporting extensible performance slas for cloud databases,Olga Papaemmanouil,Despite the fast growth and increased adoption of cloud databases the lack of application-specific Service-Level-Agreements (SLAs) hinders the adoption of cloud data services bylarge-scale enterprises. Defining application-specific QoS objectives and constraints;monitoring the performance factors to ensure acceptable QoS levels and isolating thesource of QoS degradation; are some of the critical tasks that are still addressed throughcustom; ad-hoc tools at the application level; which drastically increases the applicationdevelopment and maintenance overhead. In this work-in-progress paper; we argue thatperformance management of data management applications should itself be offered as aservice. Towards this goal; we present XCloud; a suite of SLA management services forcloud databases that enables the definition and monitoring of application-specific …,Data Engineering Workshops (ICDEW); 2012 IEEE 28th International Conference on,2012,5
