CrowdScreen: Algorithms for Filtering Data with Humans,Aditya Parameswaran; Hector Garcia-Molina; Hyunjung Park; Neoklis Polyzotis; Aditya Ramesh; Jennifer Widom,Abstract Given a large set of data items; we consider the problem of filtering them based ona set of properties that can be verified by humans. This problem is commonplace incrowdsourcing applications; and yet; to our knowledge; no one has considered the formaloptimization of this problem.(Typical solutions use heuristics to solve the problem.) Weformally state a few different variants of this problem. We develop deterministic andprobabilistic algorithms to optimize the expected cost (ie; number of questions) andexpected error. We experimentally show that our algorithms provide definite gains withrespect to other strategies. Our algorithms can be applied in a variety of crowdsourcingscenarios and can form an integral part of any query processor that uses humancomputation.,*,2011,193
So who won?: dynamic max discovery with the crowd,Stephen Guo; Aditya Parameswaran; Hector Garcia-Molina,Abstract We consider a crowdsourcing database system that may cleanse; populate; or filterits data by using human workers. Just like a conventional DB system; such a crowdsourcingDB system requires data manipulation functions such as select; aggregate; maximum;average; and so on; except that now it must rely on human operators (that for examplecompare two objects) with very different latency; cost and accuracy characteristics. In thispaper; we focus on one such function; maximum; that finds the highest ranked object or tuplein a set. In particularm we study two problems: given a set of votes (pairwise comparisonsamong objects); how do we select the maximum? And how do we improve our estimate byrequesting additional votes? We show that in a crowdsourcing DB system; the optimalsolution to both problems is NP-Hard. We then provide heuristic functions to select the …,Proceedings of the 2012 ACM SIGMOD International Conference on Management of Data,2012,142
Human-assisted graph search: it's okay to ask questions,Aditya Parameswaran; Anish Das Sarma; Hector Garcia-Molina; Neoklis Polyzotis; Jennifer Widom,Abstract We consider the problem of human-assisted graph search: given a directed acyclicgraph with some (unknown) target node (s); we consider the problem of finding the targetnode (s) by asking an omniscient human questions of the form" Is there a target node that isreachable from the current node?". This general problem has applications in many domainsthat can utilize human intelligence; including curation of hierarchies; debugging workflows;image segmentation and categorization; interactive search and filter synthesis. To ourknowledge; this work provides the first formal algorithmic study of the optimization of humancomputation for this problem. We study various dimensions of the problem space; providingalgorithms and complexity results. We also compare the performance of our algorithmagainst other algorithms; for the problem of webpage categorization on a real taxonomy …,Proceedings of the VLDB Endowment,2011,131
Answering queries using humans; algorithms and databases,Aditya Parameswaran; Neoklis Polyzotis,For some problems; human assistance is needed in addition to automated (algorithmic)computation. In sharp contrast to existing data management approaches; where humaninput is either ad-hoc or is never used; we describe the design of the first declarativelanguage involving human-computable functions; standard relational operators; as well asalgorithmic computation. We consider the challenges involved in optimizing queries posedin this language; in particular; the tradeoffs between uncertainty; cost and performance; aswell as combination of human and algorithmic evidence. We believe that the vision laid outin this paper can act as a road-map for a new area of data management research wherehuman computation is routinely used in data analytics.,*,2011,130
Deco: Declarative Crowdsourcing,Aditya Parameswaran; Hyunjung Park; Hector Garcia-Molina; Neoklis Polyzotis; Jennifer Widom,Abstract Crowdsourcing enables programmers to incorporate" human computation" as abuilding block in algorithms that cannot be fully automated; such as text analysis and imagerecognition. Similarly; humans can be used as a building block in data-intensiveapplications--providing; comparing; and verifying data used by applications. Building uponthe decades-long success of declarative approaches to conventional data management; weuse a similar approach for data-intensive applications that incorporate humans. Specifically;declarative queries are posed over stored relational data as well as data computed on-demand from the crowd; and the underlying system orchestrates the computation of queryanswers. We present Deco; a database system for declarative crowdsourcing. We describeDeco's data model; query language; and our prototype. Deco's data model was designed …,*,2012,92
Evaluating the crowd with confidence,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran,Abstract Worker quality control is a crucial aspect of crowdsourcing systems; typicallyoccupying a large fraction of the time and money invested on crowdsourcing. In this work;we devise techniques to generate confidence intervals for worker error rate estimates;thereby enabling a better evaluation of worker quality. We show that our techniquesgenerate correct confidence intervals on a range of real-world datasets; and demonstratewide applicability by using them to evict poorly performing workers; and provide confidenceintervals on the accuracy of the answers.,Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining,2013,80
Fuzzy Joins Using MapReduce,Foto N Afrati; Anish Das Sarma; David Menestrina; Aditya Parameswaran; Jeffrey D Ullman,Fuzzy/similarity joins have been widely studied in the research community and extensivelyused in real-world applications. This paper proposes and evaluates several algorithms forfinding all pairs of elements from an input set that meet a similarity threshold. Thecomputation model is a single MapReduce job. Because we allow only one MapReduceround; the Reduce function must be designed so a given output pair is produced by only onetask; for many algorithms; satisfying this condition is one of the biggest challenges. We breakthe cost of an algorithm into three components: the execution cost of the mappers; theexecution cost of the reducers; and the communication cost from the mappers to reducers.The algorithms are presented first in terms of Hamming distance; but extensions to editdistance and Jaccard distance are shown as well. We find that there are many different …,*,2012,78
Active Sampling for Entity Matching,Kedar Bellare; Suresh Iyengar; Aditya Parameswaran; Vibhor Rastogi,Abstract In entity matching; a fundamental issue while training a classifier to label pairs ofentities as either duplicates or non-duplicates is the one of selecting informative trainingexamples. Although active learning presents an attractive solution to this problem; previousapproaches minimize the misclassification rate (0-1 loss) of the classifier; which is anunsuitable metric for entity matching due to class imbalance (ie; many more non-duplicatepairs than duplicate pairs). To address this; a recent paper [1] proposes to maximize recall ofthe classifier under the constraint that its precision should be greater than a specifiedthreshold. However; the proposed technique requires the labels of all n input pairs in theworst-case. Our main result is an active learning algorithm that approximately maximizesrecall of the classifier while respecting a precision constraint with provably sub-linear …,*,2012,68
Datahub: Collaborative data science & dataset version management at scale,Anant Bhardwaj; Souvik Bhattacherjee; Amit Chavan; Amol Deshpande; Aaron J Elmore; Samuel Madden; Aditya G Parameswaran,Abstract: Relational databases have limited support for data collaboration; where teamscollaboratively curate and analyze large datasets. Inspired by software version controlsystems like git; we propose (a) a dataset version control system; giving users the ability tocreate; branch; merge; difference and search large; divergent collections of datasets; and (b)a platform; DataHub; that gives users the ability to perform collaborative data analysisbuilding on this version control system. We outline the challenges in providing datasetversion control at scale.,arXiv preprint arXiv:1409.0798,2014,67
Synthesizing view definitions from data,Anish Das Sarma; Aditya Parameswaran; Hector Garcia-Molina; Jennifer Widom,Abstract Given a database instance and a corresponding view instance; we address theview definitions problem (VDP): Find the most succinct and accurate view definition; whenthe view query is restricted to a specific family of queries. We study the tradeoffs amongsuccintness; level of approximation; and the family of queries through algorithms andcomplexity results. For each family of queries; we address three variants of the VDP:(1) Doesthere exist an exact view definition; and if so find it.(2) Find the best view definition; ie; oneas close to the input view instance as possible; and as succinct as possible.(3) Find anapproximate view definition that satisfies an input approximation threshold; and is assuccinct as possible.,Proceedings of the 13th International Conference on Database Theory,2010,66
Recommendation systems with complex constraints: A course recommendation perspective,Aditya Parameswaran; Petros Venetis; Hector Garcia-Molina,Abstract We study the problem of making recommendations when the objects to berecommended must also satisfy constraints or requirements. In particular; we focus oncourse recommendations: the courses taken by a student must satisfy requirements (eg; taketwo out of a set of five math courses) in order for the student to graduate. Our work is done inthe context of the CourseRank system; used by students to plan their academic program atStanford University. Our goal is to recommend to these students courses that not only helpsatisfy constraints; but that are also desirable (eg; popular or taken by similar students). Wedevelop increasingly expressive models for course requirements; and present a variety ofschemes for both checking if the requirements are satisfied; and for makingrecommendations that take into account the requirements. We show that some types of …,ACM Transactions on Information Systems (TOIS),2011,65
Deco: A system for declarative crowdsourcing,Hyunjung Park; Hector Garcia-Molina; Richard Pang; Neoklis Polyzotis; Aditya Parameswaran; Jennifer Widom,Abstract Deco is a system that enables declarative crowdsourcing: answering SQL queriesposed over data gathered from the crowd as well as existing relational data. Decoimplements a novel push-pull hybrid execution model in order to support a flexible datamodel and a precise query semantics; while coping with the combination of latency;monetary cost; and uncertainty of crowdsourcing. We demonstrate Deco using twocrowdsourcing platforms: Amazon Mechanical Turk and an in-house platform; to show howDeco provides a convenient means of collecting and querying crowdsourced data.,Proceedings of the VLDB Endowment,2012,63
Towards the web of concepts: Extracting concepts from large datasets,Aditya Parameswaran; Hector Garcia-Molina; Anand Rajaraman,Abstract Concepts are sequences of words that represent real or imaginary entities or ideasthat users are interested in. As a first step towards building a web of concepts that will formthe backbone of the next generation of search technology; we develop a novel technique toextract concepts from large datasets. We approach the problem of concept extraction fromcorpora as a market-basket problem; adapting statistical measures of support andconfidence. We evaluate our concept extraction algorithm on datasets containing data froma large number of users (eg; the AOL query log data set); and we show that a high-precisionconcept set can be extracted.,Proceedings of the VLDB Endowment,2010,53
SeeDB: efficient data-driven visualization recommendations to support visual analytics,Manasi Vartak; Sajjadur Rahman; Samuel Madden; Aditya Parameswaran; Neoklis Polyzotis,Abstract Data analysts often build visualizations as the first step in their analytical workflow.However; when working with high-dimensional datasets; identifying visualizations that showrelevant or desired trends in data can be laborious. We propose S ee DB; a visualizationrecommendation engine to facilitate fast visual analysis: given a subset of data to be studied;S ee DB intelligently explores the space of visualizations; evaluates promising visualizationsfor trends; and recommends those it deems most" useful" or" interesting". The two majorobstacles in recommending interesting visualizations are (a) scale: evaluating a largenumber of candidate visualizations while responding within interactive time scales; and (b)utility: identifying an appropriate metric for assessing interestingness of visualizations. Forthe former; S ee DB introduces pruning optimizations to quickly identify high-utility …,Proceedings of the VLDB Endowment,2015,49
Crowdsourced data management: Industry and academic perspectives,Adam Marcus; Aditya Parameswaran,Abstract Crowdsourcing and human computation enable organizations to accomplish tasksthat are currently not possible for fully automated techniques to complete; or require moreflexibility and scalability than traditional employment relationships can facilitate. In the areaof data processing; companies have benefited from crowd workers on platforms such asAmazon's Mechanical Turk or Upwork to complete tasks as varied as content moderation;web content extraction; entity resolution; and video/audio/image processing. Severalacademic researchers from diverse areas ranging from the social sciences to computerscience have embraced crowdsourcing as a research area; resulting in algorithms andsystems that improve crowd work quality; latency; or cost. Given the relative nascence of thefield; the academic and the practitioner communities have largely operated independently …,Foundations and Trends® in Databases,2015,42
Finding with the crowd,Anish Das Sarma; Aditya Parameswaran; Hector Garcia-Molina; Alon Halevy,We consider the problem of using humans to find a bounded number of items satisfyingcertain properties; from a data set. For instance; we may want humans to identify a selectnumber of travel photos from a data set of photos to display on a travel website; or acandidate set of resumes that meet certain requirements from a large pool of applicants.Since data sets can be enormous; and since monetary cost and latency of data processingwith humans can be large; optimizing the use of humans for finding items is an importantchallenge. We formally define the problem using the metrics of cost and time; and designoptimal algorithms that span the skyline of cost and time; ie; we provide designers the abilityto control the cost vs. time trade-off. We study the deterministic as well as error-prone humananswer settings; along with multiplicative and additive approximations. Lastly; we study …,*,2012,42
Blogs as Predictors of Movie Success.,Eldar Sadikov; Aditya G Parameswaran; Petros Venetis,Introduction In this work; we attempt to assess if blog data is useful for prediction of movie salesand user/critics ratings. Here are our main contributions: • We evaluate a comprehensive listof features that deal with movie references in blogs (a total of 120 features) using the fullspinn3r.com blog data set for 12 months. • We find that aggregate counts of movie referencesin blogs are highly predictive of movie sales but not predictive of user and critics ratings. • Weidentify the most useful features for making movie sales predictions using correlation and KLdivergence as metrics and use clustering to find similarity between the features. • We show; usingtime series analysis as in (Gruhl; D. et. al. 2005); that blog references generally precede moviesales by a week and thus weekly sales can be predicted from blog references in the precedingweeks. • We confirm low correlation between blog references and first week movie sales …,ICWSM,2009,42
Recommendations with prerequisites,Aditya G Parameswaran; Hector Garcia-Molina,Abstract We consider the problem of recommending the best set of k items when there is aninherent ordering between items; expressed as a set of prerequisites (eg; the courseRealAnalysis' is a prerequisite ofComplex Analysis'). Since this problem is NP-hard; we develop3 approximate algorithms to solve this problem. We experimentally evaluate thesealgorithms on synthetic data.,Proceedings of the third ACM conference on Recommender systems,2009,40
Finish them!: Pricing algorithms for human computation,Yihan Gao; Aditya Parameswaran,Abstract Given a batch of human computation tasks; a commonly ignored aspect is how theprice (ie; the reward paid to human workers) of these tasks must be set or varied in order tomeet latency or cost constraints. Often; the price is set up-front and not modified; leading toeither a much higher monetary cost than needed (if the price is set too high); or to a muchlarger latency than expected (if the price is set too low). Leveraging a pricing model fromprior work; we develop algorithms to optimally set and then vary price over time in order tomeet a (a) user-specified deadline while minimizing total monetary cost (b) user-specifiedmonetary budget constraint while minimizing total elapsed time. We leverage techniquesfrom decision theory (specifically; Markov Decision Processes) for both these problems; anddemonstrate that our techniques lead to upto 30% reduction in cost over schemes …,Proceedings of the VLDB Endowment,2014,39
Information seeking: convergence of search; recommendations; and advertising,Hector Garcia-Molina; Georgia Koutrika; Aditya Parameswaran,How to address user information needs amidst a preponderance of data. doi: 10.1145/2018396.2018423 Hector Garcia-Molina; Georgia Koutrika; and Aditya Parameswaran thegoal is to present to the user only information that is of interest and relevance; at the rightplace and time. 122 communications of the acm| november 2011| vol. 54| no. 11 viewpointsnism; except that the objects presented to the user are commercial advertisements; andfinancial considerations play a central role in ranking. An advertising mechanism alsoconsiders the user context; eg; what Web site is currently being visited; or what query theuser just entered. The selection of advertisements can be based on the similarity of thecontext to the ad; or the similarity of the context to a bid phrase (where the advertiserspecifies the contexts he is interested in); or on financial considerations (eg; which …,Communications of the ACM,2011,39
SEEDB: automatically generating query visualizations,Manasi Vartak; Samuel Madden; Aditya Parameswaran; Neoklis Polyzotis,Abstract Data analysts operating on large volumes of data often rely on visualizations tointerpret the results of queries. However; finding the right visualization for a query is alaborious and time-consuming task. We demonstrate SeeDB; a system that partiallyautomates this task: given a query; SeeDB explores the space of all possible visualizations;and automatically identifies and recommends to the analyst those visualizations it finds to bemost" interesting" or" useful". In our demonstration; conference attendees will see SeeDB inaction for a variety of queries on multiple real-world datasets.,Proceedings of the VLDB Endowment,2014,37
Seedb: Visualizing database queries efficiently,Aditya Parameswaran; Neoklis Polyzotis; Hector Garcia-Molina,Abstract Data scientists rely on visualizations to interpret the data returned by queries; butfinding the right visualization remains a manual task that is often laborious. We propose aDBMS that partially automates the task of finding the right visualizations for a query. In anutshell; given an input query Q; the new DBMS optimizer will explore not only the space ofphysical plans for Q; but also the space of possible visualizations for the results of Q. Theoutput will comprise a recommendation of potentially" interesting" or" useful" visualizations;where each visualization is coupled with a suitable query execution plan. We discuss thetechnical challenges in building this system and outline an agenda for future research.,Proceedings of the VLDB Endowment,2013,36
Rapid sampling for visualizations with ordering guarantees,Albert Kim; Eric Blais; Aditya Parameswaran; Piotr Indyk; Sam Madden; Ronitt Rubinfeld,Abstract Visualizations are frequently used as a means to understand trends and gatherinsights from datasets; but often take a long time to generate. In this paper; we focus on theproblem of rapidly generating approximate visualizations while preserving crucial visualproperties of interest to analysts. Our primary focus will be on sampling algorithms thatpreserve the visual property of ordering; our techniques will also apply to some other visualproperties. For instance; our algorithms can be used to generate an approximatevisualization of a bar chart very rapidly; where the comparisons between any two bars arecorrect. We formally show that our sampling algorithms are generally applicable andprovably optimal in theory; in that they do not take more samples than necessary to generatethe visualizations with ordering guarantees. They also work well in practice; correctly …,Proceedings of the VLDB Endowment,2015,35
Optimal crowd-powered rating and filtering algorithms,Aditya Parameswaran; Stephen Boyd; Hector Garcia-Molina; Ashish Gupta; Neoklis Polyzotis; Jennifer Widom,Abstract We focus on crowd-powered filtering; ie; filtering a large set of items using humans.Filtering is one of the most commonly used building blocks in crowdsourcing applicationsand systems. While solutions for crowd-powered filtering exist; they make a range of implicitassumptions and restrictions; ultimately rendering them not powerful enough for real-worldapplications. We describe two approaches to discard these implicit assumptions andrestrictions: one; that carefully generalizes prior work; leading to an optimal; but often-timesintractable solution; and another; that provides a novel way of reasoning about filteringstrategies; leading to a sometimes suboptimal; but efficiently computable solution (that isasymptotically close to optimal). We demonstrate that our techniques lead to significantreductions in error of up to 30% for fixed cost over prior work in a novel crowdsourcing …,Proceedings of the VLDB Endowment,2014,32
An overview of the deco system: data model and query language; query processing and optimization,Hyunjung Park; Richard Pang; Aditya Parameswaran; Hector Garcia-Molina; Neoklis Polyzotis; Jennifer Widom,Abstract Deco is a comprehensive system for answering declarative queries posed overstored relational data together with data obtained on-demand from the crowd. In thisoverview paper; we describe Deco's data model; query language; and system prototype;summarizing material from earlier papers. Deco's data model was designed to be general;flexible; and principled. Deco's query language extends SQL with simple constructsnecessary for crowdsourcing; and has a precise semantics for arbitrary queries. Deco'squery execution engine and cost-based query optimizer incorporate many novel techniquesto address the limitations of traditional query processing techniques in the crowdsourcingsetting. Query processing is guided by the objective of minimizing monetary cost andreducing latency.,ACM SIGMOD Record,2013,32
Recsplorer: recommendation algorithms based on precedence mining,Aditya G Parameswaran; Georgia Koutrika; Benjamin Bercovitz; Hector Garcia-Molina,Abstract We study recommendations in applications where there are temporal patterns in theway items are consumed or watched. For example; a student who has taken the AdvancedAlgorithms course is more likely to be interested in Convex Optimization; but a student whohas taken Convex Optimization need not be interested in Advanced Algorithms in the future.Similarly; a person who has purchased the Godfather I DVD on Amazon is more likely topurchase Godfather II sometime in the future (though it is not strictly necessary towatch/purchase Godfather I beforehand). We propose a precedence mining model thatestimates the probability of future consumption based on past behavior. We then proposeRecsplorer: a suite of recommendation algorithms that exploit the precedence information.We evaluate our algorithms; as well as traditional recommendation ones; using a real …,Proceedings of the 2010 international conference on Management of data,2010,30
Principles of dataset versioning: Exploring the recreation/storage tradeoff,Souvik Bhattacherjee; Amit Chavan; Silu Huang; Amol Deshpande; Aditya Parameswaran,Abstract The relative ease of collaborative data science and analysis has led to aproliferation of many thousands or millions of versions of the same datasets in manyscientific and commercial domains; acquired or constructed at various stages of dataanalysis across many users; and often over long periods of time. Managing; storing; andrecreating these dataset versions is a non-trivial task. The fundamental challenge here is thestorage-recreation trade-off: the more storage we use; the faster it is to recreate or retrieveversions; while the less storage we use; the slower it is to recreate or retrieve versions.Despite the fundamental nature of this problem; there has been a surprisingly little amount ofwork on it. In this paper; we study this trade-off in a principled manner: we formulate sixproblems under various settings; trading off these quantities in various ways; demonstrate …,Proceedings of the VLDB Endowment,2015,28
Identifying Reliable Workers Swiftly,Aditya Ramesh; Aditya Parameswaran; Hector Garcia-Molina; Neoklis Polyzotis,We study the evaluation and replacement of workers in a crowdsourcing system. We focuson evaluation based on result disagreement among workers; and on policies that replacelow accuracy workers with fresh ones from a large pool. We study how long it takes thesystem to identify an active set of high accuracy workers; and the achieved accuracy of theselected workers. We study through simulations the dynamics of such a system; and wepropose a rule of thumb that is helpful for selecting parameters of the evaluation/replacement algorithm.,*,2012,24
Datasift: An expressive and accurate crowd-powered search toolkit,Aditya Parameswaran; Ming Han Teh; Hector Garcia-Molina; Jennifer Widom,Abstract Traditional information retrieval systems have limited functionality. For instance;they are not able to adequately support queries containing non-textual fragments such asimages or videos; queries that are very long or ambiguous; or semantically-rich queries overnon-textual corpora. In this paper; we present DataSift; an expressive and accurate crowd-powered search toolkit that can connect to any corpus. We provide a number of alternativeconfigurations for DataSift using crowdsourced and automated components; anddemonstrate gains of 2–3x on precision over traditional retrieval schemes using experimentson real corpora. We also present our results on determining suitable values for parametersin those configurations; along with a number of interesting insights learned along the way.,First AAAI Conference on Human Computation and Crowdsourcing,2013,22
Effortless data exploration with zenvisage: an expressive and interactive visual analytics system,Tarique Siddiqui; Albert Kim; John Lee; Karrie Karahalios; Aditya Parameswaran,Abstract Data visualization is by far the most commonly used mechanism to explore andextract insights from datasets; especially by novice data scientists. And yet; current visualanalytics tools are rather limited in their ability to operate on collections of visualizations---bycomposing; filtering; comparing; and sorting them---to find those that depict desired trends orpatterns. The process of visual data exploration remains a tedious process of trial-and-error.We propose zenvisage; a visual analytics platform for effortlessly finding desired visualpatterns from large datasets. We introduce zenvisage's general purpose visual explorationlanguage; ZQL (" zee-quel") for specifying the desired visual patterns; drawing from use-cases in a variety of domains; including biology; mechanical engineering; climate science;and commerce. We formalize the expressiveness of ZQL via a visual exploration algebra …,Proceedings of the VLDB Endowment,2016,21
Challenges in data crowdsourcing,Hector Garcia-Molina; Manas Joglekar; Adam Marcus; Aditya Parameswaran; Vasilis Verroios,Crowdsourcing refers to solving large problems by involving human workers that solvecomponent sub-problems or tasks. In data crowdsourcing; the problem involves dataacquisition; management; and analysis. In this paper; we provide an overview of datacrowdsourcing; giving examples of problems that the authors have tackled; and presentingthe key design steps involved in implementing a crowdsourced solution. We also discusssome of the open challenges that remain to be solved.,IEEE Transactions on Knowledge and Data Engineering,2016,20
Comprehensive and reliable crowd assessment algorithms,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran,Evaluating workers is a critical aspect of any crowdsourcing system. In this paper; we devisetechniques for evaluating workers by finding confidence intervals on their error rates. Unlikeprior work; we focus on “conciseness”-that is; giving as tight a confidence interval aspossible. Conciseness is of utmost importance because it allows us to be sure that we havethe best guarantee possible on worker error rate. Also unlike prior work; we providetechniques that work under very general scenarios; such as when not all workers haveattempted every task (a fairly common scenario in practice); when tasks have non-booleanresponses; and when workers have different biases for positive and negative tasks. Wedemonstrate conciseness as well as accuracy of our confidence intervals by testing them ona variety of conditions and multiple real-world datasets.,Data Engineering (ICDE); 2015 IEEE 31st International Conference on,2015,18
Collaborative data analytics with DataHub,Anant Bhardwaj; Amol Deshpande; Aaron J Elmore; David Karger; Sam Madden; Aditya Parameswaran; Harihar Subramanyam; Eugene Wu; Rebecca Zhang,Abstract While there have been many solutions proposed for storing and analyzing largevolumes of data; all of these solutions have limited support for collaborative data analytics;especially given the many individuals and teams are simultaneously analyzing; modifyingand exchanging datasets; employing a number of heterogeneous tools or languages fordata analysis; and writing scripts to clean; preprocess; or query data. We demonstrateDataHub; a unified platform with the ability to load; store; query; collaboratively analyze;interactively visualize; interface with external applications; and share datasets. We willdemonstrate the following aspects of the DataHub platform:(a) flexible data storage; sharing;and native versioning capabilities: multiple conference attendees can concurrently updatethe database and browse the different versions and inspect conflicts;(b) an app …,Proceedings of the VLDB Endowment,2015,17
