CrowdScreen: Algorithms for Filtering Data with Humans,Aditya Parameswaran; Hector Garcia-Molina; Hyunjung Park; Neoklis Polyzotis; Aditya Ramesh; Jennifer Widom,Abstract Given a large set of data items; we consider the problem of filtering them based ona set of properties that can be verified by humans. This problem is commonplace incrowdsourcing applications; and yet; to our knowledge; no one has considered the formaloptimization of this problem.(Typical solutions use heuristics to solve the problem.) Weformally state a few different variants of this problem. We develop deterministic andprobabilistic algorithms to optimize the expected cost (ie; number of questions) andexpected error. We experimentally show that our algorithms provide definite gains withrespect to other strategies. Our algorithms can be applied in a variety of crowdsourcingscenarios and can form an integral part of any query processor that uses humancomputation.,*,2011,193
Optimal Schemes for Robust Web Extraction,Aditya Parameswaran; Nilesh Dalvi; Hector Garcia-Molina; Rajeev Rastogi,In this paper; we consider the problem of constructing wrappers for web informationextraction that are robust to changes in websites. We consider two models to studyrobustness formally: the adversarial model; where we look at the worst-case robustness ofwrappers; and probabilistic model; where we look at the expected robustness of wrappers;as web-pages evolve. Under both models; we present optimal algorithms for constructingthe most robust wrapper. By evaluating on real websites; we demonstrate that in practice;our algorithms are highly effective in coping up with changes in websites; and reduce thewrapper breakage by up to 500% over existing techniques.,Proceedings of the VLDB Conference,2011,17
Decibel: The relational dataset branching system,Michael Maddox; David Goehring; Aaron J Elmore; Samuel Madden; Aditya Parameswaran; Amol Deshpande,Abstract As scientific endeavors and data analysis become increasingly collaborative; thereis a need for data management systems that natively support the versioning or branching ofdatasets to enable concurrent analysis; cleaning; integration; manipulation; or curation ofdata across teams of individuals. Common practice for sharing and collaborating ondatasets involves creating or storing multiple copies of the dataset; one for each stage ofanalysis; with no provenance information tracking the relationships between these datasets.This results not only in wasted storage; but also makes it challenging to track and integratemodifications made by different users to the same dataset. In this paper; we introduce theRelational Dataset Branching System; Decibel; a new relational storage system with built-inversion control designed to address these short-comings. We present our initial design for …,Proceedings of the VLDB Endowment,2016,15
Recommendation systems with complex constraints: A courserank perspective,Aditya Parameswaran; Petros Venetis; Hector Garcia-Molina,We study the problem of making recommendations when the objects to be recommendedmust also satisfy constraints or requirements. In particular; we focus on courserecommendations: the courses taken by a student must satisfy requirements (eg; take 2 outof a list of 5 math courses) in order for the student to graduate. Our work is done in thecontext of the CourseRank system at Stanford; used by students to plan their academicprogram at Stanford University. Our goal is to recommend to these students courses that notonly help satisfy constraints; but that are also desirable (eg; popular or taken by similarstudents). We develop increasingly expressive models for course requirements; and presenta variety of schemes for both checking if the requirements are satisfied; and for makingrecommendations that take into account the requirements. We show that some types of …,Transactions on Information Systems (TOIS)--To Appear,2011,14
Surpassing humans and computers with JELLYBEAN: crowd-vision-hybrid counting algorithms,Akash Das Sarma; Ayush Jain; Arnab Nandi; Aditya Parameswaran; Jennifer Widom,Abstract Counting objects is a fundamental image processisng primitive; and has manyscientific; health; surveillance; security; and military applications. Existing supervisedcomputer vision techniques typically require large quantities of labeled training data; andeven with that; fail to return accurate results in all but the most stylized settings. Using vanillacrowdsourcing; on the other hand; can lead to significant errors; especially on images withmany objects. In this paper; we present our JellyBean suite of algorithms; that combines thebest of crowds and computer vision to count objects in images; and uses judiciousdecomposition of images to greatly improve accuracy at low cost. Our algorithms haveseveral desirable properties:(i) they are theoretically optimal or near-optimal; in that they askas few questions as possible to humans (under certain intuitively reasonable …,Third AAAI Conference on Human Computation and Crowdsourcing,2015,13
Towards a unified query language for provenance and versioning,Amit Chavan; Silu Huang; Amol Deshpande; Aaron Elmore; Samuel Madden; Aditya Parameswaran,Abstract Organizations and teams collect and acquire data from various sources; such associal interactions; financial transactions; sensor data; and genome sequencers. Differentteams in an organization as well as different data scientists within a team are interested inextracting a variety of insights which requires combining and collaboratively analyzingdatasets in diverse ways. DataHub is a system that aims to provide robust version controland provenance management for such a scenario. To be truly useful for collaborative datascience; one also needs the ability to specify queries and analysis tasks over the versioningand the provenance information in a unified manner. In this paper; we present an initialdesign of our query language; called VQuel; that aims to support such unified querying overboth types of information; as well as the intermediate and final results of analyses. We …,arXiv preprint arXiv:1506.04815,2015,12
Query processing over crowdsourced data,Hyunjung Park; Aditya Parameswaran; Jennifer Widom,We are building Deco; a comprehensive system for answering declarative queries posedover stored relational data together with data gathered from the crowd. In this paper wepresent Deco's query processor; building on Deco's data model and query languagepresented earlier. In general; it has been observed that query processing overcrowdsourced data must contend with issues and tradeoffs involving cost; latency; anduncertainty that don't arise in traditional query processing. Deco's overall objective in queryexecution is to maximize parallelism while fetching data from the crowd (to keep latencylow); but only when the parallelism will not issue too many tasks (which would increasecost). Meeting this objective requires a number of changes from traditional query execution.First; Deco's query processor uses a hybrid execution model; which respects Deco …,*,2012,12
Towards globally optimal crowdsourcing quality management: The uniform worker setting,Akash Das Sarma; Aditya Parameswaran; Jennifer Widom,Abstract We study crowdsourcing quality management; that is; given worker responses to aset of tasks; our goal is to jointly estimate the true answers for the tasks; as well as the qualityof the workers. Prior work on this problem relies primarily on applying Expectation-Maximization (EM) on the underlying maximum likelihood problem to estimate true answersas well as worker quality. Unfortunately; EM only provides a locally optimal solution ratherthan a globally optimal one. Other solutions to the problem (that do not leverage EM) fail toprovide global optimality guarantees as well. In this paper; we focus on filtering; where tasksrequire the evaluation of a yes/no predicate; and rating; where tasks elicit integer scoresfrom a finite domain. We design algorithms for finding the global optimal estimates of correcttask answers and worker quality for the underlying maximum likelihood problem; and …,Proceedings of the 2016 International Conference on Management of Data,2016,10
Smart drill-down: A new data exploration operator,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran,Abstract We present a data exploration system equipped with smart drill-down; a noveloperator for interactively exploring a relational table to discover and summarize" interesting"groups of tuples. Each such group of tuples is represented by a rule. For instance; the rule(a; b;*; 1000) tells us that there are a thousand tuples with value a in the first column and b inthe second column (and any value in the third column). Smart drill-down presents an analystwith a list of rules that together describe interesting aspects of the table. The analyst cantailor the definition of interesting; and can interactively apply smart drill-down on an existingrule to explore that part of the table. In the demonstration; conference attendees will be ableto use the data exploration system equipped with smart drill-down; and will be able tocontrast smart drill-down to traditional drill-down; for various interestingness measures …,Proceedings of the VLDB Endowment,2015,10
Debiasing crowdsourced batches,Honglei Zhuang; Aditya Parameswaran; Dan Roth; Jiawei Han,Abstract Crowdsourcing is the de-facto standard for gathering annotated data. While; intheory; data annotation tasks are assumed to be attempted by workers independently; inpractice; data annotation tasks are often grouped into batches to be presented andannotated by workers together; in order to save on the time or cost overhead of providinginstructions or necessary background. Thus; even though independence is usually assumedbetween annotations on data items within the same batch; in most cases; a worker'sjudgment on a data item can still be affected by other data items within the batch; leading toadditional errors in collected labels. In this paper; we study the data annotation bias whendata items are presented as batches to be judged by workers simultaneously. We propose anovel worker model to characterize the annotating behavior on data batches; and present …,Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015,9
Big data,Andrew Cron; Huy L Nguyen; Aditya Parameswaran,In such massive data contexts; getting data into a form amenable to analysis andvisualization is challenging. Jeff Heer and Sean Kandel write about cutting-edge work thatenables data analysts to quickly gain valuable insights from their data.Social networkanalysts have been using massive graph data to understand social interactions andbehavior. B. Aditya Prakash presents some of the challenges and strategies for studyingpropagation and immunization in the realm of large social networks.,XRDS: Crossroads; The ACM Magazine for Students,2012,9
Robust construction of the three-dimensional flow complex,Frederic Cazals; Aditya Parameswaran; Sylvain Pion,Abstract The Delaunay triangulation and its dual the Voronoi diagram are ubiquitousgeometric complexes. From a topological standpoint; the connection has recently beenmade between these cell complexes and the Morse theory of distance functions. Inparticular; in the generic setting; algorithms have been proposed to compute the flowcomplex--the stable and unstable manifolds associated to the critical points of the distancefunction to a point set. As algorithms ignoring degenerate cases and numerical issues arebound to fail on general inputs; this paper develops the first complete and robust algorithmto compute the flow complex. First; we present complete algorithms for the flow operator;unraveling a delicate interplay between the degenerate cases of Delaunay and those whichare flow specific. Second; we sketch how the flow operator unifies the construction of …,Proceedings of the twenty-fourth annual symposium on Computational geometry,2008,9
Understanding workers; developing effective tasks; and enhancing marketplace dynamics: a study of a large crowdsourcing marketplace,Ayush Jain; Akash Das Sarma; Aditya Parameswaran; Jennifer Widom,Abstract We conduct an experimental analysis of a dataset comprising over 27 millionmicrotasks performed by over 70;000 workers issued to a large crowdsourcing marketplacebetween 2012--2016. Using this data---never before analyzed in an academic context---weshed light on three crucial aspects of crowdsourcing:(1) Task design---helping requestersunderstand what constitutes an effective task; and how to go about designing one;(2)Marketplace dynamics---helping marketplace administrators and designers understand theinteraction between tasks and workers; and the corresponding marketplace load; and (3)Worker behavior---understanding worker attention spans; lifetimes; and general behavior;for the improvement of the crowdsourcing ecosystem as a whole.,Proceedings of the VLDB Endowment,2017,8
Interactive data exploration with smart drill-down,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran,We present smart drill-down; an operator for interactively exploring a relational table todiscover and summarize “interesting” groups of tuples. Each group of tuples is described bya rule. For instance; the rule (a; b;*; 1000) tells us that there are a thousand tuples with valuea in the first column and b in the second column (and any value in the third column). Smartdrill-down presents an analyst with a list of rules that together describe interesting aspects ofthe table. The analyst can tailor the definition of interesting; and can interactively apply smartdrill-down on an existing rule to explore that part of the table. We demonstrate that theunderlying optimization problems are NP-HARD; and describe an algorithm for finding theapproximately optimal list of rules to display when the user uses a smart drill-down; and adynamic sampling scheme for efficiently interacting with large tables. Finally; we perform …,Data Engineering (ICDE); 2016 IEEE 32nd International Conference on,2016,8
DataSpread: Unifying databases and spreadsheets,Mangesh Bendre; Bofan Sun; Ding Zhang; Xinyan Zhou; Kevin Chen-Chuan Chang; Aditya Parameswaran,Abstract Spreadsheet software is often the tool of choice for ad-hoc tabular datamanagement; processing; and visualization; especially on tiny data sets. On the other hand;relational database systems offer significant power; expressivity; and efficiency overspreadsheet software for data management; while lacking in the ease of use and ad-hocanalysis capabilities. We demonstrate D ata S pread; a data exploration tool that holisticallyunifies databases and spreadsheets. It continues to offer a Microsoft Excel-basedspreadsheet front-end; while in parallel managing all the data in a back-end database;specifically; PostgreSQL. D ata S pread retains all the advantages of spreadsheets;including ease of use; ad-hoc analysis and visualization capabilities; and a schema-freenature; while also adding the advantages of traditional relational databases; such as …,Proceedings of the VLDB Endowment,2015,8
I've seen enough: incrementally improving visualizations to support rapid decision making,Sajjadur Rahman; Maryam Aliakbarpour; Ha Kyung Kong; Eric Blais; Karrie Karahalios; Aditya Parameswaran; Ronitt Rubinfield,Abstract Data visualization is an effective mechanism for identifying trends; insights; andanomalies in data. On large datasets; however; generating visualizations can take a longtime; delaying the extraction of insights; hampering decision making; and reducingexploration time. One solution is to use online sampling-based schemes to generatevisualizations faster while improving the displayed estimates incrementally; eventuallyconverging to the exact visualization computed on the entire data. However; theintermediate visualizations are approximate; and often fluctuate drastically; leading topotentially incorrect decisions. We propose sampling-based incremental visualizationalgorithms that reveal the" salient" features of the visualization quickly---with a 46× speeduprelative to baselines---while minimizing error; thus enabling rapid and error-free decision …,Proceedings of the VLDB Endowment,2017,6
FacetGist: Collective extraction of document facets in large technical corpora,Tarique Siddiqui; Xiang Ren; Aditya Parameswaran; Jiawei Han,Abstract Given the large volume of technical documents available; it is crucial toautomatically organize and categorize these documents to be able to understand andextract value from them. Towards this end; we introduce a new research problem calledFacet Extraction. Given a collection of technical documents; the goal of Facet Extraction is toautomatically label each document with a set of concepts for the key facets (eg; application;technique; evaluation metrics; and dataset) that people may be interested in. FacetExtraction has numerous applications; including document summarization; literature search;patent search and business intelligence. The major challenge in performing Facet Extractionarises from multiple sources: concept extraction; concept to facet matching; and facetdisambiguation. To tackle these challenges; we develop FacetGist; a framework for facet …,Proceedings of the 25th ACM International on Conference on Information and Knowledge Management,2016,6
DataSift: a crowd-powered search toolkit,Aditya Parameswaran; Ming Han Teh; Hector Garcia-Molina; Jennifer Widom,Abstract Traditional search engines are unable to support a large number of potentialqueries issued by users; for instance; queries containing non-textual fragments such asimages or videos; queries that are very long; ambiguous; or those that require subjectivejudgment; or semantically-rich queries over non-textual corpora. We demonstrate DataSift; acrowd-powered search toolkit that can be instrumented over any corpus supporting akeyword search API; and supports efficient and accurate querying for a rich general class ofqueries; including those described previously. Our demonstration will allow conferenceattendees to issue live queries for image; video; and product search; as well as" play back"the results of a wide variety of prior queries issued on DataSift. Attendees will also be able toperform a side-by-side comparison between DataSift and traditional retrieval schemes.,Proceedings of the 2014 ACM SIGMOD International Conference on Management of Data,2014,6
Active sampling for entity matching with guarantees,Kedar Bellare; Suresh Iyengar; Aditya Parameswaran; Vibhor Rastogi,Abstract In entity matching; a fundamental issue while training a classifier to label pairs ofentities as either duplicates or nonduplicates is the one of selecting informative trainingexamples. Although active learning presents an attractive solution to this problem; previousapproaches minimize the misclassification rate (0--1 loss) of the classifier; which is anunsuitable metric for entity matching due to class imbalance (ie; many more nonduplicatepairs than duplicate pairs). To address this; a recent paper [Arasu et al. 2010] proposes tomaximize recall of the classifier under the constraint that its precision should be greater thana specified threshold. However; the proposed technique requires the labels of all n inputpairs in the worst case. Our main result is an active learning algorithm that approximatelymaximizes recall of the classifier while respecting a precision constraint with provably …,ACM Transactions on Knowledge Discovery from Data (TKDD),2013,6
Human Powered Debugging of Large Data Pipelines,Nilesh Dalvi; Aditya Parameswaran; Vibhor Rastogi,*,*,2012,6
O rpheus DB: bolt-on versioning for relational databases,Silu Huang; Liqi Xu; Jialin Liu; Aaron J Elmore; Aditya Parameswaran,Abstract Data science teams often collaboratively analyze datasets; generating datasetversions at each stage of iterative exploration and analysis. There is a pressing need for asystem that can support dataset versioning; enabling such teams to efficiently store; track;and query across dataset versions. We introduce O rpheus DB; a dataset version controlsystem that" bolts on" versioning capabilities to a traditional relational database system;thereby gaining the analytics capabilities of the database" for free". We develop andevaluate multiple data models for representing versioned data; as well as a light-weightpartitioning scheme; L yre S plit; to further optimize the models for reduced query latencies.With L yre S plit; O rpheus DB is on average 10 3× faster in finding effective (and better)partitionings than competing approaches; while also reducing the latency of version …,Proceedings of the VLDB Endowment,2017,5
Social sites research through CourseRank,Benjamin Bercovitz; Filip Kaliszan; Georgia Koutrika; Henry Liou; Aditya Parameswaran; Petros Venetis; Zahra Mohammadi Zadeh; Hector Garcia-Molina,Abstract Social sites such as FaceBook; Orkut; Flickr; MySpace and many others havebecome immensely popular. At these sites; users share their resources (eg; photos; profiles;blogs) and learn from each other. On the other hand; higher education applications helpstudents and administrators track and manage academic information such as grades; courseevaluations and enrollments. Despite the importance of both these areas; there is relativelylittle research on the mechanisms that make them effective. Apart from being both asuccessful social site and an academic planning site; CourseRank provides a live testbedfor studying fundamental questions related to social networking; academic planning; and thefusion of these areas. In this paper; we provide a system overview and our main researchefforts through CourseRank.,ACM SIGMOD Record,2010,5
Towards visualization recommendation systems,Manasi Vartak; Silu Huang; Tarique Siddiqui; Samuel Madden; Aditya Parameswaran,Abstract Data visualization is often used as the first step while performing a variety ofanalytical tasks. With the advent of large; high-dimensional datasets and significant interestin data science; there is a need for tools that can support rapid visual analysis. In this paperwe describe our vision for a new class of visualization systems; namely visualizationrecommendation systems; that can automatically identify and interactively recommendvisualizations relevant to an analytical task. We detail the key requirements and designconsiderations for a visualization recommendation system. We also identify a number ofchallenges in realizing this vision and describe some approaches to address them.,ACM SIGMOD Record,2017,4
SLiMFast: Guaranteed results for data fusion and source reliability,Theodoros Rekatsinas; Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran; Christopher Ré,Abstract We focus on data fusion; ie; the problem of unifying conflicting data from datasources into a single representation by estimating the source accuracies. We proposeSLiMFast; a framework that expresses data fusion as a statistical learning problem overdiscriminative probabilistic models; which in many cases correspond to logistic regression.In contrast to previous approaches that use complex generative models; discriminativemodels make fewer distributional assumptions over data sources and allow us to obtainrigorous theoretical guarantees. Furthermore; we show how SLiMFast enables incorporatingdomain knowledge into data fusion; yielding accuracy improvements of up to 50% over state-of-the-art baselines. Building upon our theoretical results; we design an optimizer thatobviates the need for users to manually select an algorithm for learning SLiMFast's …,Proceedings of the 2017 ACM International Conference on Management of Data,2017,4
Crowdgather: Entity extraction over structured domains,Theodoros Rekatsinas; Amol Deshpande; Aditya Parameswaran,Abstract: Crowdsourced entity extraction is often used to acquire data for many applications;including recommendation systems; construction of aggregated listings and directories; andknowledge base construction. Current solutions focus on entity extraction using a singlequery; eg; only using" give me another restaurant"; when assembling a list of all restaurants.Due to the cost of human labor; solutions that focus on a single query can be highlyimpractical. In this paper; we leverage the fact that entity extraction often focuses on {\emstructured domains}; ie; domains that are described by a collection of attributes; eachpotentially exhibiting hierarchical structure. Given such a domain; we enable a richer spaceof queries; eg;" give me another Moroccan restaurant in Manhattan that does takeout".Naturally; enabling a richer space of queries comes with a host of issues; especially since …,arXiv preprint arXiv:1502.06823,2015,4
Efficient parsing-based keyword search over databases,Aditya Parameswaran; Raghav Kaushik; Arvind Arasu,We study a parsing-based semantics for keyword search over databases that relies onparsing the search query using a grammar. The parsing-based semantics is often used tooverride the traditional “bag-of-words” semantics in web search and enterprise searchscenarios. Compared to the “bag-of-words” semantics; the parsing-based semantics is richerand more customizable. While a formalism for parsing-based semantics for keyword searchhas been proposed in prior work and ad-hoc implementations exist; the problem ofdesigning efﬁcient algorithms to support the semantics is largely unstudied. In this paper; wepresent a suite of efﬁcient algorithms and auxiliary indexes for this problem. Our algorithmswork for a broad classes of grammars used in practice; and cover a variety of databasematching functions (set-and substring-containment; approximate and exact equality) and …,*,2012,4
ORPHEUSDB: A lightweight approach to relational dataset versioning,Liqi Xu; Silu Huang; Sili Hui; Aaron J Elmore; Aditya Parameswaran,Abstract We demonstrate OrpheusDB; a lightweight approach to versioning of relationaldatasets. OrpheusDB is built as a thin layer on top of standard relational databases; andtherefore inherits much of their benefits while also compactly storing; tracking; andrecreating dataset versions on demand. OrpheusDB also supports a range of queryingmodalities spanning both SQL and git-style version commands. Conference attendees willbe able to interact with OrpheusDB via an interactive version browser interface. The demowill highlight underlying design decisions of OrpheusDB; and provide an understanding ofhow OrpheusDB translates versioning commands into commands understood by a databasesystem that is unaware of the presence of versions. OrpheusDB has been developed asopen-source software; code is available at http://orpheus-db. github. io.,Proceedings of the 2017 ACM International Conference on Management of Data,2017,3
Human-powered data management,Aditya G Parameswaran,Abstract Fully automated algorithms are inadequate for a number of data analysis tasks;especially those involving images; video; or text. us; there is often a need to combine“human computation”(or crowdsourcing); together with traditional computation; in order toimprove the process of understanding and analyzing data. However; most datamanagement applications currently employ crowdsourcing in an ad-hoc fashion; theseapplications are not optimized for low monetary cost; low latency; or high accuracy. In thisthesis; we develop a formalism for reasoning about human-powered data management; anduse this formalism to design:(a) a toolbox of basic data processing algorithms; optimized forcost; latency; and accuracy; and (b) practical data management systems and applicationsthat use these algorithms. We demonstrate that our techniques lead to algorithms and …,*,2013,3
Quantum Cryptography and Quantum Computation,Hidayath Ansari; Aditya Parameswaran; Lakulish Antani; Bhaskara Aditya; Ankur Taly; Luv Kumar,Abstract Quantum Cryptography uses the principles of Quantum Mechanics to implement acryptographic system. The key problem which is solved by using quantum techniques is thatof eavesdropping detection. Conventional secret-key cryptography techniques require thecommunication of a secret key prior to message exchange. Quantum principles can be usedto detect eavesdropping probabilistically when it occurs. The bits are represented as qubits;physically modelled by photons; and communicated over a quantum channel. Thepolarization states of photons represent 0's and 1's.,*,2007,3
Tricore Port for GCC-An Analysis,Lakulish Antani; Hidayath Ansari; Aditya Parameswaran,*,*,2006,3
Fast-Forwarding to Desired Visualizations with Zenvisage.,Tarique Siddiqui; John Lee; Albert Kim; Edward Xue; Xiaofo Yu; Sean Zou; Lijin Guo; Changfeng Liu; Chaoran Wang; Karrie Karahalios; Aditya G Parameswaran,ABSTRACT Data exploration and analysis; especially for non-programmers; remains atedious and frustrating process of trial-and-error—data scientists spend many hours poringthrough visualizations in the hope of finding those that match desired patterns. Wedemonstrate zenvisage; an interactive data exploration system tailored towards“fastforwarding” to desired trends; patterns; or insights; without much effort from the user.zenvisage's interface supports simple dragand-drop and sketch-based interactions asspecification mechanisms for the exploration need; as well as an intuitive data explorationlanguage called ZQL for more complex needs. zenvisage is being developed incollaboration with ad analysts; battery scientists; and genomic data analysts; and will bedemonstrated on similar datasets.,CIDR,2017,2
Squish: Near-optimal compression for archival of relational datasets,Yihan Gao; Aditya Parameswaran,Abstract Relational datasets are being generated at an alarmingly rapid rate acrossorganizations and industries. Compressing these datasets could significantly reduce storageand archival costs. Traditional compression algorithms; eg; gzip; are suboptimal forcompressing relational datasets since they ignore the table structure and relationshipsbetween attributes. We study compression algorithms that leverage the relational structure tocompress datasets to a much greater extent. We develop Squish; a system that uses acombination of Bayesian Networks and Arithmetic Coding to capture multiple kinds ofdependencies among attributes and achieve near-entropy compression rate. Squish alsosupports user-defined attributes: users can instantiate new data types by simplyimplementing five functions for a new class interface. We prove the asymptotic optimality …,Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2016,2
Speedy browsing and sampling with needletail,Albert Kim; Liqi Xu; Tarique Siddiqui; Silu Huang; Samuel Madden; Aditya Parameswaran,ABSTRACT Exploratory data analysis often involves repeatedly browsing small samples ofrecords that satisfy certain ad-hoc predicates; to form and test hypotheses; identifycorrelations; or make inferences. Unfortunately; existing database systems are not optimizedfor queries with a LIMIT clause—operating instead in an all-or-nothing manner. Whileworkload aware caching; indexing; or precomputation schemes may appear promisingremedies; they do not apply in an exploratory setting where the queries are ad-hoc andunpredictable. In this paper; we propose a fast sampling engine; called NEEDLETAIL; aimedat letting analysts browse a small sample of the query results on large datasets as quickly aspossible; independent of the overall size of the result set. NEEDLETAIL introduces densitymaps; a lightweight in-memory indexing structure; and a set of efficient algorithms (with …,CoRR,2016,2
Discovering Properties of Linear Programs: Termination and Invariant Generation,Aditya G Parameswaran,Abstract Termination is a property that is required for many real-time applications to avoidunexpected failures due to “bad” inputs. In this report we study the question of termination ofpiecewise-linear programs [3] and the associated decidability issues. We try to establishequivalences between termination queries on various classes of programs. We pose anumber of interesting open questions that remain to be answered in the next stage of theBTech Project. Discovery of invariants are useful for verifying the correctness of programsand also to study certain properties of programs. We look at the automatic generation oflinear invariants; both as affine inequalities [2] and as affine relations [1]. We also examine atthe technique of accelerations [5][6](also called exact widening) to speed up convergence ofreachability analysis for an infinite state space using decidable Presburger Arithmetic.,Bombay Mumbai: Department of Computer Science and Engineering Indian Institute of Technology,2006,2
Vector approach to ray tracing for reflection and refraction,Y Kanoria; AG Parameswaran,*,*,2005,2
