CrowdScreen: Algorithms for Filtering Data with Humans,Aditya Parameswaran; Hector Garcia-Molina; Hyunjung Park; Neoklis Polyzotis; Aditya Ramesh; Jennifer Widom,Abstract Given a large set of data items; we consider the problem of filtering them based ona set of properties that can be verified by humans. This problem is commonplace incrowdsourcing applications; and yet; to our knowledge; no one has considered the formaloptimization of this problem.(Typical solutions use heuristics to solve the problem.) Weformally state a few different variants of this problem. We develop deterministic andprobabilistic algorithms to optimize the expected cost (ie; number of questions) andexpected error. We experimentally show that our algorithms provide definite gains withrespect to other strategies. Our algorithms can be applied in a variety of crowdsourcingscenarios and can form an integral part of any query processor that uses humancomputation.,*,2011,193
Towards a Holistic Integration of Spreadsheets with Databases: A Scalable Storage Engine for Presentational Data Management,Mangesh Bendre; Vipul Venkataraman; Xinyan Zhou; Kevin Chen-Chuan Chang; Aditya Parameswaran,Abstract: Spreadsheet software is the tool of choice for interactive ad-hoc data management;with adoption by billions of users. However; spreadsheets are not scalable; unlike databasesystems. On the other hand; database systems; while highly scalable; do not supportinteractivity as a first-class primitive. We are developing DataSpread; to holistically integratespreadsheets as a front-end interface with databases as a back-end datastore; providingscalability to spreadsheets; and interactivity to databases; an integration we termpresentational data management (PDM). In this paper; we make a first step towards thisvision: developing a storage engine for PDM; studying how to flexibly represent spreadsheetdata within a database and how to support and maintain access by position. We first conductan extensive survey of spreadsheet use to motivate our functional requirements for a …,arXiv preprint arXiv:1708.06712,2017,1
On the interpretability of conditional probability estimates in the agnostic setting,Yihan Gao; Aditya Parameswaran; Jian Peng,Abstract We study the interpretability of conditional probability estimates for binaryclassification under the agnostic setting or scenario. Under the agnostic setting; conditionalprobability estimates do not necessarily reflect the true conditional probabilities. Instead;they have a certain calibration property: among all data points that the classifier haspredicted $\mathcal {P}(Y= 1| X)= p $; $ p $ portion of them actually have label $ Y= 1$. Forcost-sensitive decision problems; this calibration property provides adequate support for usto use Bayes Decision Rule. In this paper; we define a novel measure for the calibrationproperty together with its empirical counterpart; and prove a uniform convergence resultbetween them. This new measure enables us to formally justify the calibration property ofconditional probability estimations. It also provides new insights on the problem of …,Electronic Journal of Statistics,2017,1
Optimizing Open-Ended Crowdsourcing: The Next Frontier in Crowdsourced Data Management,Aditya Parameswaran; Akash Das Sarma; Vipul Venkataraman,Abstract Crowdsourcing is the primary means to generate training data at scale; and whencombined with sophisticated machine learning algorithms; crowdsourcing is an enabler for avariety of emergent automated applications impacting all spheres of our lives. This papersurveys the emerging field of formally reasoning about and optimizing open-endedcrowdsourcing; a popular and crucially important; but severely understudied class ofcrowdsourcing—the next frontier in crowdsourced data management. The underlyingchallenges include distilling the right answer when none of the workers agree with eachother; teasing apart the various perspectives adopted by workers when answering tasks;and effectively selecting between the many open-ended operators appropriate for aproblem. We describe the approaches that we've found to be effective for open-ended …,Bulletin of the Technical Committee on Data Engineering,2016,1
Efficient parsing-based search over structured data,Aditya Parameswaran; Raghav Kaushik; Arvind Arasu,Abstract Parsing-based search; ie; parsing keyword search queries using grammars; is oftenused to override the traditional" bag-of-words'" semantics in web search and enterprisesearch scenarios. Compared to the" bag-of-words" semantics; the parsing-based semanticsis richer and more customizable. While a formalism for parsing-based semantics for keywordsearch has been proposed in prior work and ad-hoc implementations exist; the problem ofdesigning efficient algorithms to support the semantics is largely unstudied. In this paper; wepresent a suite of efficient algorithms and auxiliary indexes for this problem. Our algorithmswork for a broad classes of grammars used in practice; and cover a variety of databasematching functions (set-and substring-containment; approximate and exact equality) andscoring functions (to filter and rank different parses). We formally analyze the time …,Proceedings of the 22nd ACM international conference on Information & Knowledge Management,2013,1
An interview with surajit chaudhuri,Aditya Parameswaran,SURAJIT CHAUDHURI: "Big data" has become a catch phrase and like many other catch phraseshas multiple interpretations. As a researcher interested in the data analytics space; I view theunderlying challenges as that of building platforms and tools that enable businesses to deriveactionable insights from raw data dramatically faster and finer-grained than is possibletoday. This aspiration maps into a set of concrete technical challenges. I described them in ashort article I prepared for my keynote at ACM Principles of Database Systems conference(PODS) earlier this year [1] … AP: The database community has been working on "very largedata bases" for a while now. What is new now? Are we simply marketing big data as old winein new bottles … SC: It is true that the database community has always paid close attentionto building scalable data platforms; but there have been big changes quantitatively as …,XRDS: Crossroads; The ACM Magazine for Students,2012,1
Low-Norm Graph Embedding,Yihan Gao; Chao Zhang; Jian Peng; Aditya Parameswaran,Abstract: Learning distributed representations for nodes in graphs has become an importantproblem that underpins a wide spectrum of applications. Existing methods to this problemlearn representations by optimizing a softmax objective while constraining the dimension ofembedding vectors. We argue that the generalization performance of these methods areprobably not due to the dimensionality constraint as commonly believed; but rather the smallnorm of embedding vectors. Both theoretical and empirical evidences are provided tosupport this argument:(a) we prove that the generalization error of these methods can bebounded regardless of embedding dimension by limiting the norm of vectors;(b) we showempirically that the generalization performance of existing embedding methods are likelydue to the early stopping of stochastic gradient descent. Motivated by our analysis; we …,arXiv preprint arXiv:1802.03560,2018,*
Towards a Theory of DATA-DIFF: Optimal Synthesis of Succinct Data Modification Scripts,Tana Wattanawaroon; Stephen Macke; Aditya Parameswaran,Abstract: This paper addresses the Data-Diff problem: given a dataset and a subsequentversion of the dataset; find the shortest sequence of operations that transforms the dataset tothe subsequent version; under a restricted family of operations. We consider operationssimilar to SQL UPDATE; each with a condition (WHERE) that matches a subset of tuples anda modifier (SET) that makes changes to those matched tuples. We characterize the problembased on different constraints on the attributes and the allowed conditions and modifiers;providing complexity classification and algorithms in each case. Subjects: Databases (cs.DB) Cite as: arXiv: 1801.06258 [cs. DB](or arXiv: 1801.06258 v1 [cs. DB] for this version)Submission history From: Tana Wattanawaroon [view email][v1] Fri; 19 Jan 2018 00: 02: 34GMT (50kb; D),arXiv preprint arXiv:1801.06258,2018,*
Characterizing Scalability Issues in Spreadsheet Software using Online Forums,Kelly Mack; John Lee; Kevin Chang; Karrie Karahalios; Aditya Parameswaran,Abstract: In traditional usability studies; researchers talk to users of tools to understand theirneeds and challenges. Insights gained via such interviews offer context; detail; andbackground. Due to costs in time and money; we are beginning to see a new form of toolinterrogation that prioritizes scale; cost; and breadth by utilizing existing data from onlineforums. In this case study; we set out to apply this method of using online forum data to aspecific issue---challenges that users face with Excel spreadsheets. Spreadsheets are aversatile and powerful processing tool if used properly. However; with versatility and powercome errors; from both users and the software; which make using spreadsheets lesseffective. By scraping posts from the website Reddit; we collected a dataset of questions andcomplaints about Excel. Specifically; we explored and characterized the issues users …,arXiv preprint arXiv:1801.03829,2018,*
Accelerating Scientific Data Exploration via Visual Query Systems,Doris Jung-Lin Lee; John Lee; Tarique Siddiqui; Jaewoo Kim; Karrie Karahalios; Aditya Parameswaran,Abstract: The increasing availability of rich and complex data in a variety of scientificdomains poses a pressing need for tools to enable scientists to rapidly make sense of andgather insights from data. One proposed solution is to design visual query systems (VQSs)that allow scientists to search for desired patterns in their datasets. While many existingVQSs promise to accelerate exploratory data analysis by facilitating this search; they areunfortunately not widely used in practice. Through a year-long collaboration with scientists inthree distinct domains---astronomy; genetics; and material science---we study the impact ofvarious features within VQSs that can aid rapid visual data analysis; and how VQSs fit into ascientists' analysis workflow. Our findings offer design guidelines for improving the usabilityand adoption of next-generation VQSs; paving the way for VQSs to be applied to a variety …,arXiv preprint arXiv:1710.00763,2017,*
Navigating the Data Lake with Datamaran: Automatically Extracting Structure from Log Datasets,Yihan Gao; Silu Huang; Aditya Parameswaran,Abstract: Organizations routinely accumulate semi-structured log datasets generated as theoutput of code; these datasets remain unused and uninterpreted; and occupy wasted space-this phenomenon has been colloquially referred to as" data lake" problem. One approach toleverage these semi-structured datasets is to convert them into a structured relational format;following which they can be analyzed in conjunction with other datasets. We presentDatamaran; an tool that extracts structure from semi-structured log datasets with no humansupervision. Datamaran automatically identifies field and record endpoints; separates thestructured parts from the unstructured noise or formatting; and can tease apart multiplestructures from within a dataset; in order to efficiently extract structured relational datasetsfrom semi-structured log datasets; at scale with high accuracy. Compared to other …,arXiv preprint arXiv:1708.08905,2017,*
Adaptive Sampling for Rapidly Matching Histograms,Stephen Macke; Yiming Zhang; Silu Huang; Aditya Parameswaran,Abstract: In exploratory data analysis; analysts often have a need to identify histograms thatpossess a specific distribution; among a large class of candidate histograms; eg; findhistograms of countries whose income distribution is most similar to that of Greece. Thisdistribution could be a new one that the user is curious about; or a known distribution froman existing histogram visualization. At present; this process of identification is brute-force;requiring the manual generation and evaluation of a large number of histograms. Wepresent FastMatch: an end-to-end architecture for interactively retrieving the histogramvisualizations that are most similar to a user-specified target; from a large collection ofhistograms. The primary technical contribution underlying FastMatch is a sublinearalgorithm; HistSim; a theoretically sound sampling-based approach to identify the top-$ k …,arXiv preprint arXiv:1708.05918,2017,*
Interactive Data Exploration with Smart Drill-Down (Extended Version),Manas Joglekar; Hector Garcia-Molina; Aditya G Parameswaran,We present smart drill-down; an operator for interactively exploring a relational table todiscover and summarize “interesting” groups of tuples. Each group of tuples is described bya rule. For instance; the rule (a; b;?; 1000) tells us that there are a thousand tuples with valuea in the first column and b in the second column (and any value in the third column). Smartdrill-down presents an analyst with a list of rules that together describe interesting aspects ofthe table. The analyst can tailor the definition of interesting; and can interactively apply smartdrill-down on an existing rule to explore that part of the table. We demonstrate that theunderlying optimization problems are NP-HARD; and describe an algorithm for finding theapproximately optimal list of rules to display when the user uses a smart drill-down; and adynamic sampling scheme for efficiently interacting with large tables. Finally; we perform …,IEEE Transactions on Knowledge and Data Engineering,2017,*
ACM SIGMOD Record Volume 45 Issue 3,Yanlei Diao; Vanessa Braganholo; Marco Brambilla; Chee Yong Chan; Rada Chirkova; Zackary Ives; Anastasios Kementsietsidis; Jeffrey Naughton; Frank Neven; Olga Papaemmanoui; Aditya Parameswaran; Anish Das Sarma; Alkis Simitsis; Wang-Chiew Tan; Nesime Tatbul; Marianne Winslett; Jun Yang,Google; Inc. (search). SIGN IN SIGN UP. ACM SIGMOD Record. Volume 45 Issue 3; September2016 table of contents. Editors: Yanlei Diao; University of Massachusetts Amherst. VanessaBraganholo; Universidade Federal Fluminense. Marco Brambilla; Politecnico di Milano.,*,2016,*
Optimally Leveraging Density and Locality to Support LIMIT Queries,Albert Kim; Liqi Xu; Tarique Siddiqui; Silu Huang; Samuel Madden; Aditya Parameswaran,Abstract: Existing database systems are not optimized for queries with a LIMIT clause---operating instead in an all-or-nothing manner. In this paper; we propose a fast LIMIT queryevaluation engine; called NeedleTail; aimed at letting analysts browse a small sample of thequery results on large datasets as quickly as possible; independent of the overall size of theresult set. NeedleTail introduces density maps; a lightweight in-memory indexing structure;and a set of efficient algorithms (with desirable theoretical guarantees) to quickly locatepromising blocks; trading off locality and density. In settings where the samples are used tocompute aggregates; we extend techniques from survey sampling to mitigate the bias in oursamples. Our experimental results demonstrate that NeedleTail returns results 4x faster onHDDs and 9x faster on SSDs on average; while occupying up to 23x less memory than …,arXiv preprint arXiv:1611.04705,2016,*
Crowd-Powered Data Management,Aditya Parameswaran,Description The data management community has been historically (and perhapsmyopically) focused on processing SQL queries on ever larger datasets: what does thishave to do with crowdsourcing? This tutorial will convey how it helps to think of humans asrelational data processors for the purpose of designing optimized crowd-powered algorithmsand systems; in order to generate or process orders of magnitude more data at the samecost and same accuracy. The tutorial will also cover how the crowdsourcing work done bythe data management community fits in with the other communities; its successes andfailures; and open questions and potential opportunities for collaboration.,*,2016,*
It's just a matter of perspective (s): Crowd-Powered Consensus Organization of Corpora,Ayush Jain; Joon Young Seo; Karan Goel; Andrew Kuznetsov; Aditya Parameswaran; Hari Sundaram,Abstract: We study the problem of organizing a collection of objects-images; videos-intoclusters; using crowdsourcing. This problem is notoriously hard for computers to doautomatically; and even with crowd workers; is challenging to orchestrate:(a) workers maycluster based on different latent hierarchies or perspectives;(b) workers may cluster atdifferent granularities even when clustering using the same perspective; and (c) workersmay only see a small portion of the objects when deciding how to cluster them (andtherefore have limited understanding of the" big picture"). We develop cost-efficient; accuratealgorithms for identifying the consensus organization (ie; the organizing perspective mostworkers prefer to employ); and incorporate these algorithms into a cost-effective workflow fororganizing a collection of objects; termed ORCHESTRA. We compare our algorithms with …,arXiv preprint arXiv:1601.02034,2016,*
Navigating the data lake: Unsupervised structure extraction for text-formatted data,Yihan Gao; Silu Huang; Aditya Parameswaran,ABSTRACT Many organizations routinely accumulate automatically-generated semi-structured log file datasets; these datasets remain unused and occupy wasted space—thisphenomenon has been termed as the “data lake” problem. One approach to put thesedatasets to use is to convert them into a structured relational format; following which they canbe analyzed in conjunction with other datasets. To address this; we present CATAMARAN;an automatic structure extraction tool that requires no human supervision. CATAMARANautomatically identifies field and record endpoints; separates the structured parts from theunstructured noise or formatting; and can tease apart multiple structures from within adataset; in order to efficiently extract structured relational datasets from semi-structured logfiles; at scale with high accuracy. Compared to unsupervised adaptations of supervised …,*,2016,*
GeoHashViz: interactive analytics for mapping spatiotemporal diffusion of Twitter hashtags,Kiumars Soltani; Aditya Parameswaran; Shaowen Wang,Abstract Since its birth in 2006; Twitter has evolved to a multi-purpose social media thatattracts hundreds of millions of users to share their activities and ideas on a daily basis. Thepotential of capturing fine-grained activity log of users; combined with ever increasinggeographical information derived from GPS-enabled devices; has made Twitter data avaluable source for spatiotemporal analysis of human activities. One of the early innovationsof Twitter is the use of hashtag as a unique tagging mechanism to provide additionalinformation about a user post. From its emergence in late 2007; hashtags have been usedextensively to express ideas; group tweets and report events among Twitter users. Theincreasing popularity of hashtags; in addition to their simple and concise structure; hasinspired multiple recent studies to propose hashtag as a medium to assess diffusion of …,Proceedings of the 2015 XSEDE Conference: Scientific Advancements Enabled by Enhanced Cyberinfrastructure,2015,*
On the Interpretability of Conditional Probability Estimates in the Agnostic Setting,Yihan Gao; Aditya Parameswaran; Jian Peng,Abstract: We study the interpretability of conditional probability estimates for binaryclassification under the agnostic setting or scenario. Under the agnostic setting; conditionalprobability estimates do not necessarily reflect the true conditional probabilities. Instead;they have a certain calibration property: among all data points that the classifier haspredicted P (Y= 1| X)= p; p portion of them actually have label Y= 1. For cost-sensitivedecision problems; this calibration property provides adequate support for us to use BayesDecision Theory. In this paper; we define a novel measure for the calibration propertytogether with its empirical counterpart; and prove an uniform convergence result betweenthem. This new measure enables us to formally justify the calibration property of conditionalprobability estimations; and provides new insights on the problem of estimating and …,arXiv preprint arXiv:1506.03018,2015,*
Exploiting Correlations for Expensive Predicate Evaluation,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran; Christopher Re,Abstract User Defined Function (UDFs) are used increasingly to augment query languageswith extra; application dependent functionality. Selection queries involving UDF predicatestend to be expensive; either in terms of monetary cost or latency. In this paper; we studyways to efficiently evaluate selection queries with UDF predicates. We provide a family oftechniques for processing queries at low cost while satisfying user-specified precision andrecall constraints. Our techniques are applicable to a variety of scenarios including whenselection probabilities of tuples are available beforehand; when this information is availablebut noisy; or when no such prior information is available. We also generalize our techniquesto more complex queries. Finally; we test our techniques on real datasets; and show thatthey achieve significant savings in UDF evaluations of up to $80\% $; while incurring only …,Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data,2015,*
Aditya parameswaran speaks out on human-powered computation,Marianne Winslett; Vanessa Braganholo; Aditya Parameswaran,Abstract ACM SIGMOD Record's Series of Interviews with distinguished members of thedatabase community is presented. As a result; one needs to rely on humans as an integralpart of the computation. So the system; DataSift; figures out the right way of decomposingthis query into the set of small tasks that are done by humans; as well as automated tasks;which are done by the algorithm; and then combining the two to give accurate results. As itturns out; a lot of companies use crowdsourcing at a large scale. So companies likeMicrosoft; Google; Facebook; all of them use crowdsourcing at a large scale and they areoften ashamed to admit it because it is their secret sauce.,SIGMOD Record,2015,*
Exploiting Features for Data Source Quality Estimation.,Manas Joglekar; Theodoros Rekatsinas; Hector Garcia-Molina; Aditya Parameswaran; Christopher Ré,ABSTRACT We study the problem of estimating the quality of data sources in data fusionsettings. In contrast to existing models that rely only on conflicting observations acrosssources to infer quality (internal signals); we propose a data fusion model; called FUSE; thatcombines internal signals with external data-source features. We show both theoreticallyand empirically; that FUSE yields better quality estimates with rigorous guarantees; incontrast; models which utilize only internal signals have weaker or no guarantees. We studydifferent approaches for learning FUSE's parameters;(i) empirical risk minimization (ERM);which utilizes ground truth and relies on fast convex optimization methods; and (ii)expectation maximization (EM); which assumes no ground truth and uses slow iterativeoptimization procedures. EM is the standard approach used in most existing methods. An …,CoRR,2015,*
Indexing Cost Sensitive Prediction,Leilani Battle; Edward Benson; Aditya Parameswaran; Eugene Wu,Abstract: Predictive models are often used for real-time decision making. However; typicalmachine learning techniques ignore feature evaluation cost; and focus solely on theaccuracy of the machine learning models obtained utilizing all the features available. Wedevelop algorithms and indexes to support cost-sensitive prediction; ie; making decisionsusing machine learning models taking feature evaluation cost into account. Given an itemand a online computation cost (ie; time) budget; we present two approaches to return anappropriately chosen machine learning model that will run within the specified time on thegiven item. The first approach returns the optimal machine learning model; ie; one with thehighest accuracy; that runs within the specified time; but requires significant up-frontprecomputation time. The second approach returns a possibly sub-optimal machine …,arXiv preprint arXiv:1408.4072,2014,*
SIGMOD Jim Gray Doctoral Dissertation Award Talk,Aditya Parameswaran,*,Proceedings of the 2014 ACM SIGMOD International Conference on Management of Data,2014,*
Smart Drill-Down,Manas Joglekar; Hector Garcia-Molina; Aditya Parameswaran,ABSTRACT We present smart drill-down; an operator for interactively exploring a relationaltable to discover and summarize “interesting” groups of tuples. Each group of tuples isdescribed by a rule. For instance; the rule (a; b;⋆; 1000) tells us that there are a thousandtuples with value a in the first column and b in the second column (and any value in the thirdcolumn). Smart drill-down presents an analyst with a list of rules that together describeinteresting aspects of the table. The analyst can tailor the definition of interesting; and caninteractively apply smart drill-down on an existing rule to explore that part of the table. Wedemonstrate that the underlying optimization problems are NP-HARD; and describe analgorithm for finding the approximately optimal list of rules to display when the user uses asmart drill-down; and a dynamic sampling scheme for efficiently interacting with large …,Target,2014,*
HCOMP-13 Organization,Björn Hartmann; Eric Horvitz,Paul Bennett (Microsoft Research; USA) Michael Bernstein (Stanford University; USA) YilingChen (Harvard University; USA) Ed H. Chi (Google; USA) Lydia B. Chilton (University ofWashington; USA) Janis L. Dickinson (Cornell University; USA) Mike Franklin (University ofCalifornia; Berkeley; USA) Krzysztof Gajos (Harvard University; USA) Hector Garcia-Molina(Stanford University; USA) Jeffrey Heer (University of Washington; USA) Haym Hirsh (RutgersUniversity; USA) Panos Ipeirotis (New York University; USA) Adam Tauman Kalai (MicrosoftResearch; USA) Ece Kamar (Microsoft Research; USA) Henry Kautz (University ofRochester; USA) Andreas Krause (ETH Zurich; Switzerland) Edith Law (Harvard University;USA) Chris Lintott (Oxford University; UK) Greg Little (oDesk; USA) … Proceedings of the FirstAAAI Conference on Human Computation and Crowdsourcing … Mausam (University of …,First AAAI Conference on Human Computation and Crowdsourcing,2013,*
NEEDLETAIL: A System for Browsing Queries,Albert Kim; Samuel Madden; Aditya Parameswaran,ABSTRACT Analysts performing data exploration often browse; ie; pose a query and thenexamine the details of a small number of the resulting records (independent of the size of thequery result). In a typical session; analysts will start with one browsing query; examine a fewof the resulting records; and then repeatedly issue new browsing queries by adding orremoving predicates from their previous queries until they eventually gain a betterunderstanding of the dataset. Unfortunately; traditional database systems are notengineered towards browsing: instead; these systems operate in an all-or-nothing manner;taking as long as it takes to return the entire set of results; however large it may be. To thisend; we demonstrate NEEDLETAIL; a database system tailored towards an alternativedatabase query interaction paradigm: browsing. NEEDLETAIL makes efficient use of …,Proceedings of the VLDB Endowment,2013,*
in the Virtual extension,CACM Staff,Abstract To ensure the timely publication of articles; Communications created the VirtualExtension (VE) to expand the page limitations of the print edition by bringing readers thesame high-quality articles in an online-only format. VE articles undergo the same rigorousreview process as those in the print edition and are accepted for publication on merit. Thefollowing synopses are from articles now available in their entirety to ACM members via theDigital Library.,Communications of the ACM,2011,*
Regularization of Context Free Grammars,Aditya Parameswaran; Ankur Taly,*,*,2007,*
Use of the Bird Meertens Formalism,Ankur Taly; Aditya Parameswaran; Ankit Jain,Abstract In this report; we deal with the paradigm of Constructive Algorithmics or the scienceof program transformation. We examine the basic ideas of Bird Meertens Formalism and itsapplication to segment problems. We first give the direct application of Bird MeertensFormalism to the Maximum Segment Sum Problem; and also indicate the underlyingconcepts involved. We then proceed to give an intuitive proof for the Sliding Tails theorem;and demonstrate how it can be applied to a problem.,*,2007,*
Termination of Linear Programs,Aditya Parameswaran,*,*,2006,*
Abstract Interpretation for Model Checking,Aditya G Parameswaran,*,*,2006,*
SAT Solvers,Aditya Parameswaran; Luv Kumar,*,*,*,*
Scaling up to Billions of Cells with DATASPREAD: Supporting Large Spreadsheets with Databases,Mangesh Bendre; Vipul Venkataraman; Xinyan Zhou; Kevin Chen-Chuan Chang; Aditya Parameswaran,ABSTRACT Spreadsheet software is the tool of choice for ad-hoc tabular data management;manipulation; querying; and visualization with adoption by billions of users. However;spreadsheets are not scalable; unlike database systems. We develop DATASPREAD; asystem that holistically unifies databases and spreadsheets with a goal to work with massivespreadsheets: DATASPREAD retains all of the advantages of spreadsheets; including easeof use; ad-hoc analysis and visualization capabilities; and a schema-free nature; while alsoadding the scalability and collaboration abilities of traditional relational databases. Wedesign DATASPREAD with a spreadsheet front-end and a regular relational database back-end. To integrate spreadsheets and databases; in this paper; we develop a storage andindexing engine for spreadsheet data. We first formalize and study the problem of …,*,*,*
The magazine archive includes every article published in Communications of the ACM for over the past 50 years.,Hector Garcia-Molina; Georgia Koutrika; Aditya Parameswaran,All of us are faced with a" deluge of data" 2 in our workplaces and our homes: an ever-growing World Wide Web; digital books and magazines; photographs; blogs; tweets; emailmessages; databases; activity logs; sensor streams; online videos; movies and music; andso on. Thus; one of the fundamental problems in computer science has become even morecritical today: how to identify objects satisfying a user's information need. The goal is topresent to the user only information that is of interest and relevance; at the right place andtime.,Communications of the ACM,*,*
Prediction from Blog Data,Aditya Parameswaran; Eldar Sadikov; Petros Venetis,We have approximately one year's worth of blog posts from [1] with over 12 million webblogs tracked. On average there are 500 thousand blog posts per day. In this project; we areattempting to extract from the blog data the set of features that are predictive of the moviegross sales; critics ratings; and viewers ratings (collected by sites like [3]). Having gainedthis insight; we are applying machine learning techniques to make predictions on sales andratings for future movies. This is useful for example; to see if the 'buzz'surrounding a movie issufficient to obtain high sales; or whether additional marketing is required. In addition; wecould automatically figure out ratings of movies based on their mentions in blogs. This couldbe useful for movie rating sites like Rotten Tomatoes [3] and IMDB [4]; either to verify thecorrectness of ratings; or to 'seed'ratings for a new movie or a movie that did not exist in …,*,*,*
SAT Solvers,Aditya Parameswaran Luv Kumar,• State Independent• Focus on recent clauses► BerkMin method• Simliar to the Chaffmethod• When a conflict occurs; all literals in the clauses responsible for the conflict havetheir scores increased• Periodic divison by a constant• Branch on one of the variablespresent in the last added clause,*,*,*
Research Statement: Human-Powered Information Management,Aditya Parameswaran,With the amount of data recorded or produced every minute—100;000 tweets transmitted;200;000 queries issued on Google; and 48 hours of video shared on YouTube—it is criticalto quickly process and understand this data in order to enable data-driven applications. Forexample; during hurricane Sandy; around 400;000 images were uploaded to Instagram; animage sharing site. These images; if properly understood; could help identify areas that arebadly affected; how much water has accumulated; or how many people need assistance.However; this recorded or produced data can be “messy”: either not amenable to algorithmicanalysis; or algorithms to fully comprehend the data have not been developed. For thisreason; using humans to analyze certain aspects of the data can be crucial. Humans havean innate understanding of language; speech; and images; they are able to process …,*,*,*
